policy,seed,wait_seconds
batch,1,27.0000
batch,1,20.3000
batch,1,34.7000
batch,1,29.2000
batch,1,23.2000
batch,1,25.8000
batch,1,36.8000
batch,1,56.7000
batch,1,27.2000
batch,1,37.0000
batch,1,24.2000
batch,1,44.8000
batch,1,33.8000
batch,1,36.1000
batch,1,16.2000
batch,1,23.2000
batch,1,47.2000
batch,1,68.1000
batch,1,62.0000
batch,1,16.2000
batch,1,17.5000
batch,1,31.2000
batch,1,45.8000
batch,1,54.1000
batch,1,4.9000
batch,1,20.9000
batch,1,231.7000
batch,1,63.9000
batch,1,15.3000
batch,1,21.4000
batch,1,24.5000
batch,1,25.4000
batch,1,18.4000
batch,1,53.7000
batch,1,14.8000
batch,1,10.8000
batch,1,43.6000
batch,1,25.5000
batch,1,26.6000
batch,1,40.7000
batch,1,28.7000
batch,1,8.2000
batch,1,40.9000
batch,1,19.9000
batch,1,29.2000
batch,1,51.2000
batch,1,34.4000
batch,1,32.3000
batch,1,33.7000
batch,1,60.3000
batch,1,22.8000
batch,1,40.8000
batch,1,24.2000
batch,1,54.2000
batch,1,145.2000
batch,1,20.2000
batch,1,33.0000
batch,1,5.0000
batch,1,32.4000
batch,1,30.4000
batch,1,4.2000
batch,1,37.0000
batch,1,68.3000
batch,1,77.9000
batch,1,29.5000
batch,1,56.8000
batch,1,46.6000
batch,1,37.6000
batch,1,54.9000
batch,1,13.5000
batch,1,29.9000
batch,1,81.3000
batch,1,44.2000
batch,1,43.7000
batch,1,10.9000
batch,1,37.8000
batch,1,45.7000
batch,1,16.6000
batch,1,136.0000
batch,1,73.2000
batch,1,30.4000
batch,1,48.6000
batch,1,27.1000
batch,1,80.1000
batch,1,40.3000
batch,1,62.7000
batch,1,64.5000
batch,1,87.2000
batch,1,35.1000
batch,1,40.9000
batch,1,180.8000
batch,1,19.5000
batch,1,67.1000
batch,1,70.5000
batch,1,70.4000
batch,1,16.9000
batch,1,11.8000
batch,1,52.5000
batch,1,31.8000
batch,1,87.0000
batch,1,53.0000
batch,1,55.2000
batch,1,22.8000
batch,1,137.9000
batch,1,37.9000
batch,1,20.9000
batch,1,68.0000
batch,1,87.9000
batch,1,47.1000
batch,1,6.6000
batch,1,38.9000
batch,1,6.2000
batch,1,83.7000
batch,1,79.7000
batch,1,66.8000
batch,1,88.2000
batch,1,123.3000
batch,1,50.7000
batch,1,52.0000
batch,1,30.4000
batch,1,49.3000
batch,1,21.0000
batch,1,22.3000
batch,1,133.2000
batch,1,122.2000
batch,1,111.1000
batch,1,51.7000
batch,1,96.1000
batch,1,42.7000
batch,1,51.5000
batch,1,93.4000
batch,1,425.1000
batch,1,34.4000
batch,1,24.9000
batch,1,28.0000
batch,1,23.6000
batch,1,52.0000
batch,1,360.0000
batch,1,147.2000
batch,1,234.9000
batch,1,59.5000
batch,1,18.5000
batch,1,30.1000
batch,1,64.6000
batch,1,58.5000
batch,1,48.1000
batch,1,264.2000
batch,1,48.9000
batch,1,15.6000
batch,1,66.9000
batch,1,51.2000
batch,1,28.7000
batch,1,34.9000
batch,1,658.4000
batch,1,79.4000
batch,1,14.2000
batch,1,63.4000
batch,1,58.4000
batch,1,127.8000
batch,1,63.0000
batch,1,78.7000
batch,1,68.2000
batch,1,36.1000
batch,1,54.5000
batch,1,64.9000
batch,1,77.1000
batch,1,93.8000
batch,1,10.8000
batch,1,89.2000
batch,1,50.7000
batch,1,53.3000
batch,1,108.5000
batch,1,49.2000
batch,1,64.5000
batch,1,44.6000
batch,1,87.8000
batch,1,37.1000
batch,1,140.5000
batch,1,61.5000
batch,1,76.7000
batch,1,72.7000
batch,1,11.3000
batch,1,56.9000
batch,1,97.9000
batch,1,149.6000
batch,1,185.8000
batch,1,57.4000
batch,1,84.5000
batch,1,92.7000
batch,1,58.7000
batch,1,79.9000
batch,1,46.0000
batch,1,62.3000
batch,1,102.3000
batch,1,23.6000
batch,1,69.8000
batch,1,113.6000
batch,1,100.9000
batch,1,78.1000
batch,1,60.3000
batch,1,90.1000
batch,1,86.7000
batch,1,61.8000
batch,1,70.9000
batch,1,141.8000
batch,1,117.1000
batch,1,353.0000
batch,1,65.4000
batch,1,127.9000
batch,1,30.8000
batch,1,67.7000
batch,1,159.2000
batch,1,530.1000
batch,1,197.5000
batch,1,120.1000
batch,1,155.5000
batch,1,132.7000
batch,1,154.4000
batch,1,108.1000
batch,1,69.8000
batch,1,165.9000
batch,1,169.4000
batch,1,87.5000
batch,1,66.3000
batch,1,49.0000
batch,1,181.4000
batch,1,63.8000
batch,1,79.0000
batch,1,58.9000
batch,1,526.2000
batch,1,93.5000
batch,1,524.0000
batch,1,35.1000
batch,1,19.9000
batch,1,118.2000
batch,1,70.8000
batch,1,43.3000
batch,1,6.0000
batch,1,70.8000
batch,1,93.7000
batch,1,56.6000
batch,1,237.2000
batch,1,59.4000
batch,1,155.0000
batch,1,2.9000
batch,1,70.4000
batch,1,145.4000
batch,1,99.9000
batch,1,133.0000
batch,1,56.5000
batch,1,76.2000
batch,1,172.4000
batch,1,152.6000
batch,1,88.9000
batch,1,75.1000
batch,1,121.5000
batch,1,66.4000
batch,1,88.2000
batch,1,61.8000
batch,1,227.7000
batch,1,179.9000
batch,1,44.8000
batch,1,130.4000
batch,1,53.6000
batch,1,59.6000
batch,1,74.9000
batch,1,58.9000
batch,1,160.3000
batch,1,297.9000
batch,1,156.7000
batch,1,60.1000
batch,1,127.7000
batch,1,146.5000
batch,1,107.1000
batch,1,141.3000
batch,1,155.6000
batch,1,39.9000
batch,1,86.3000
batch,1,98.9000
batch,1,77.7000
batch,1,155.1000
batch,1,149.3000
batch,1,66.0000
batch,1,70.5000
batch,1,87.5000
batch,1,71.7000
batch,1,80.1000
batch,1,75.7000
batch,1,803.6000
batch,1,82.8000
batch,1,119.1000
batch,1,102.4000
batch,1,160.1000
batch,1,91.9000
batch,1,129.2000
batch,1,153.1000
batch,1,125.4000
batch,1,170.6000
batch,1,104.7000
batch,1,216.4000
batch,1,93.2000
batch,1,70.3000
batch,1,680.7000
batch,1,147.4000
batch,1,119.9000
batch,1,278.1000
batch,1,79.0000
batch,1,48.5000
batch,1,178.4000
batch,1,87.5000
batch,1,184.9000
batch,1,157.7000
batch,1,124.3000
batch,1,141.7000
batch,1,151.1000
batch,1,53.6000
batch,1,98.9000
batch,1,59.5000
batch,1,117.6000
batch,1,293.3000
batch,1,168.9000
batch,1,95.6000
batch,1,673.7000
batch,1,176.1000
batch,1,139.6000
batch,1,58.9000
batch,1,139.0000
batch,1,146.3000
batch,1,120.0000
batch,1,248.5000
batch,1,126.2000
batch,1,103.5000
batch,1,55.9000
batch,1,101.2000
batch,1,102.0000
batch,1,142.2000
batch,1,174.0000
batch,1,171.1000
batch,1,98.4000
batch,1,180.0000
batch,1,114.4000
batch,1,165.3000
batch,1,64.0000
batch,1,112.0000
batch,1,157.5000
batch,1,148.2000
batch,1,138.1000
batch,1,94.7000
batch,1,100.3000
batch,1,276.9000
batch,1,95.8000
batch,1,96.9000
batch,1,146.2000
batch,1,123.6000
batch,1,97.2000
batch,1,218.1000
batch,1,154.6000
