policy,seed,wait_seconds
greedy,1,25.9000
greedy,1,18.8000
greedy,1,28.5000
greedy,1,20.7000
greedy,1,102.2000
greedy,1,24.1000
greedy,1,33.9000
greedy,1,26.7000
greedy,1,55.5000
greedy,1,32.0000
greedy,1,31.3000
greedy,1,60.3000
greedy,1,80.3000
greedy,1,20.4000
greedy,1,13.7000
greedy,1,118.1000
greedy,1,53.7000
greedy,1,59.9000
greedy,1,14.5000
greedy,1,44.6000
greedy,1,67.8000
greedy,1,56.9000
greedy,1,240.2000
greedy,1,59.2000
greedy,1,83.1000
greedy,1,17.8000
greedy,1,18.6000
greedy,1,24.4000
greedy,1,157.7000
greedy,1,174.9000
greedy,1,236.5000
greedy,1,15.9000
greedy,1,46.2000
greedy,1,13.0000
greedy,1,74.9000
greedy,1,24.5000
greedy,1,20.0000
greedy,1,70.6000
greedy,1,34.3000
greedy,1,26.5000
greedy,1,37.2000
greedy,1,52.7000
greedy,1,60.5000
greedy,1,28.3000
greedy,1,47.8000
greedy,1,13.6000
greedy,1,41.3000
greedy,1,82.1000
greedy,1,30.3000
greedy,1,50.3000
greedy,1,34.1000
greedy,1,25.7000
greedy,1,21.8000
greedy,1,21.1000
greedy,1,52.9000
greedy,1,31.6000
greedy,1,144.8000
greedy,1,34.5000
greedy,1,23.5000
greedy,1,4.2000
greedy,1,25.2000
greedy,1,36.6000
greedy,1,63.3000
greedy,1,0.5000
greedy,1,86.7000
greedy,1,35.3000
greedy,1,54.9000
greedy,1,27.6000
greedy,1,10.0000
greedy,1,51.9000
greedy,1,33.6000
greedy,1,74.6000
greedy,1,73.4000
greedy,1,41.7000
greedy,1,62.5000
greedy,1,35.9000
greedy,1,45.4000
greedy,1,15.3000
greedy,1,147.7000
greedy,1,45.6000
greedy,1,110.0000
greedy,1,64.7000
greedy,1,65.1000
greedy,1,38.9000
greedy,1,40.5000
greedy,1,71.7000
greedy,1,32.7000
greedy,1,32.5000
greedy,1,46.6000
greedy,1,49.6000
greedy,1,123.8000
greedy,1,21.0000
greedy,1,59.3000
greedy,1,120.1000
greedy,1,100.5000
greedy,1,10.2000
greedy,1,79.3000
greedy,1,22.5000
greedy,1,24.1000
greedy,1,46.1000
greedy,1,17.7000
greedy,1,66.5000
greedy,1,136.6000
greedy,1,49.6000
greedy,1,58.8000
greedy,1,25.3000
greedy,1,82.6000
greedy,1,4.5000
greedy,1,0.1000
greedy,1,4.9000
greedy,1,49.2000
greedy,1,74.7000
greedy,1,388.3000
greedy,1,83.0000
greedy,1,45.0000
greedy,1,92.5000
greedy,1,19.2000
greedy,1,86.6000
greedy,1,23.7000
greedy,1,125.8000
greedy,1,30.1000
greedy,1,59.0000
greedy,1,3.5000
greedy,1,63.2000
greedy,1,97.7000
greedy,1,23.1000
greedy,1,147.3000
greedy,1,90.5000
greedy,1,41.8000
greedy,1,43.2000
greedy,1,412.9000
greedy,1,66.8000
greedy,1,30.7000
greedy,1,21.9000
greedy,1,343.5000
greedy,1,61.5000
greedy,1,224.3000
greedy,1,186.5000
greedy,1,66.7000
greedy,1,27.5000
greedy,1,45.4000
greedy,1,16.4000
greedy,1,58.0000
greedy,1,205.5000
greedy,1,46.2000
greedy,1,645.8000
greedy,1,13.9000
greedy,1,91.2000
greedy,1,65.1000
greedy,1,54.1000
greedy,1,33.2000
greedy,1,26.2000
greedy,1,93.1000
greedy,1,69.5000
greedy,1,65.4000
greedy,1,121.1000
greedy,1,56.5000
greedy,1,14.0000
greedy,1,46.1000
greedy,1,61.9000
greedy,1,122.5000
greedy,1,56.9000
greedy,1,35.4000
greedy,1,7.5000
greedy,1,81.2000
greedy,1,64.5000
greedy,1,75.0000
greedy,1,49.4000
greedy,1,28.9000
greedy,1,0.1000
greedy,1,84.8000
greedy,1,89.2000
greedy,1,9.3000
greedy,1,415.3000
greedy,1,32.4000
greedy,1,138.3000
greedy,1,35.6000
greedy,1,154.3000
greedy,1,104.2000
greedy,1,99.3000
greedy,1,65.1000
greedy,1,30.9000
greedy,1,52.2000
greedy,1,99.1000
greedy,1,47.8000
greedy,1,143.1000
greedy,1,137.5000
greedy,1,8.6000
greedy,1,53.2000
greedy,1,55.1000
greedy,1,41.6000
greedy,1,57.5000
greedy,1,100.4000
greedy,1,21.4000
greedy,1,125.3000
greedy,1,36.5000
greedy,1,106.4000
greedy,1,106.4000
greedy,1,130.5000
greedy,1,57.3000
greedy,1,96.0000
greedy,1,113.9000
greedy,1,99.4000
greedy,1,124.1000
greedy,1,72.9000
greedy,1,226.8000
greedy,1,350.1000
greedy,1,28.7000
greedy,1,69.4000
greedy,1,117.1000
greedy,1,127.2000
greedy,1,88.7000
greedy,1,48.8000
greedy,1,116.6000
greedy,1,131.3000
greedy,1,217.1000
greedy,1,162.1000
greedy,1,189.9000
greedy,1,48.1000
greedy,1,351.4000
greedy,1,56.9000
greedy,1,76.0000
greedy,1,157.1000
greedy,1,253.5000
greedy,1,91.5000
greedy,1,705.7000
greedy,1,112.3000
greedy,1,127.7000
greedy,1,43.2000
greedy,1,184.4000
greedy,1,293.1000
greedy,1,584.2000
greedy,1,54.3000
greedy,1,16.0000
greedy,1,54.3000
greedy,1,47.9000
greedy,1,441.8000
greedy,1,77.4000
greedy,1,102.2000
greedy,1,151.9000
greedy,1,49.6000
greedy,1,87.3000
greedy,1,70.4000
greedy,1,127.4000
greedy,1,66.1000
greedy,1,157.2000
greedy,1,80.4000
greedy,1,67.6000
greedy,1,216.4000
greedy,1,198.1000
greedy,1,143.6000
greedy,1,54.6000
greedy,1,72.6000
greedy,1,334.8000
greedy,1,103.9000
greedy,1,43.8000
greedy,1,71.4000
greedy,1,58.4000
greedy,1,207.1000
greedy,1,162.4000
greedy,1,65.7000
greedy,1,157.1000
greedy,1,293.7000
greedy,1,57.4000
greedy,1,26.8000
greedy,1,128.2000
greedy,1,82.3000
greedy,1,123.2000
greedy,1,130.7000
greedy,1,61.4000
greedy,1,143.7000
greedy,1,294.4000
greedy,1,87.6000
greedy,1,61.0000
greedy,1,76.8000
